question_id,category,question,expected_source,tool_expected,tool_name,citation_expected,http_status,latency_ms,correct,citation_present,citation_correct,tool_call_detected,tool_call_correct,hallucination_detected,pass_fail,answer,error,notes
LEAVE-001,answerable,How many days of paid annual leave are employees entitled to per calendar year?,leave-policy.md,False,,True,200,21.0,True,True,True,False,True,False,PASS,Employees are entitled to 18 days of paid annual leave per calendar year.,,
LEAVE-002,answerable,How far in advance do I need to submit a leave request?,leave-policy.md,False,,True,200,0.3,True,True,True,False,True,False,PASS,Leave requests should normally be submitted at least 3 working days before the intended start date. Requests are submitted through the employee leave portal and require manager approval.,,
LEAVE-003,answerable,Do public holidays reduce my annual leave balance?,leave-policy.md,False,,True,200,0.2,False,True,True,False,True,True,FAIL,Employees are entitled to 18 days of paid annual leave per calendar year.,,
LEAVE-004,edge_case,"If I take exactly 3 consecutive days of sick leave, do I need to provide medical documentation?",leave-policy.md,False,,True,200,0.2,True,True,True,False,True,False,PASS,"For absences longer than three consecutive working days, supporting medical documentation may be required.",,
REIMB-001,answerable,What is the deadline for submitting a reimbursement request after incurring an expense?,reimbursement-policy.md,False,,True,200,0.2,True,True,True,False,True,False,PASS,"All reimbursement requests must be submitted through the expense management system within 30 days of the expense date. Employees must provide an itemized receipt for expenses above INR 1,000.",,
REIMB-002,edge_case,Do I need a receipt for a business expense of INR 500?,reimbursement-policy.md,False,,True,200,0.2,True,True,True,False,True,False,PASS,"Employees must provide an itemized receipt for expenses above INR 1,000. Since INR 500 is below this threshold, a receipt is not explicitly required.",,
REIMB-003,answerable,Who reviews and approves expense claims?,reimbursement-policy.md,False,,True,200,0.2,True,True,True,False,True,False,PASS,Expense claims are reviewed by the employee's manager. Finance may request additional documentation before approving reimbursement.,,
WFH-001,answerable,How many days per week am I allowed to work from home?,work-from-home-policy.md,False,,True,200,0.2,True,True,True,False,True,False,PASS,"Eligible employees may work from home for up to 3 days per week, subject to team requirements and manager approval. The company may provide approved laptops, monitors, keyboards, and other equipment required for remote work. Employees are responsible for protecting company equipment from unauthorized access.",,
WFH-002,edge_case,Can I set my own working hours while working remotely?,work-from-home-policy.md,False,,True,200,0.2,True,True,True,False,True,False,PASS,Employees must maintain their normal working schedule while working remotely. An alternative schedule may be used only if it has been approved by the employee's manager.,,
WFH-003,answerable,What equipment can the company provide for remote work?,work-from-home-policy.md,False,,True,200,0.2,True,True,True,False,True,False,PASS,"Eligible employees may work from home for up to 3 days per week, subject to team requirements and manager approval. The company may provide approved laptops, monitors, keyboards, and other equipment required for remote work. Employees are responsible for protecting company equipment from unauthorized access.",,
SEC-001,answerable,What is the minimum password length required by company policy?,it-security-policy.md,False,,True,200,0.2,True,True,True,False,True,False,PASS,"Passwords should contain at least 12 characters. Passwords should not contain easily guessable information such as the employee's name, date of birth, or company name.",,
VPN-001,knowledge_gap,How do I request VPN access when working remotely?,,False,,False,200,0.2,,False,,False,True,False,PASS,The knowledge base does not contain sufficient information to answer this question. I recommend contacting IT/HR directly.,,
LEAVE-005,knowledge_gap,What is the company's policy on maternity or paternity leave?,,False,,False,200,0.2,,False,,False,True,False,PASS,The knowledge base does not contain sufficient information to answer this question. I recommend contacting IT/HR directly.,,
OOS-001,out_of_scope,What is the company's annual revenue for the last fiscal year?,,False,,False,200,0.2,,False,,False,True,False,PASS,Financial information is not available in the enterprise policy knowledge base.,,
EDGE-001,edge_case,Can I add my spouse to the company health insurance plan?,employee-benefits.md,False,,True,200,0.2,True,True,True,False,True,False,PASS,Eligible dependents can be added during the designated enrollment period or following a qualifying life event. Please contact HR for specific eligibility criteria regarding dependents.,,
TOOL-001,tool_action,I cannot access the HR portal after resetting my password. I have tried logging in three times and keep getting an error. Please create a support ticket for this issue.,,True,create_support_ticket,False,200,0.2,True,False,,True,True,False,PASS,"I have created a support ticket for this issue.

Ticket created successfully.
ID: TKT-A1B2C3D4
Title: IT Access Issue
Priority: medium
Status: open",,
TOOL-002,tool_action,My laptop will not connect to the corporate WiFi network. I have restarted it twice and the issue persists. Please raise an IT support ticket on my behalf.,,True,create_support_ticket,False,200,0.2,True,False,,True,True,False,PASS,"I have created a support ticket for this issue.

Ticket created successfully.
ID: TKT-A1B2C3D4
Title: IT Access Issue
Priority: medium
Status: open",,
NOTOOL-001,no_tool,What is the company's expense reimbursement policy for business travel?,reimbursement-policy.md,False,,True,200,0.2,True,True,True,False,True,False,PASS,"All reimbursement requests must be submitted through the expense management system within 30 days of the expense date. Employees must provide an itemized receipt for expenses above INR 1,000.",,
NOTOOL-002,no_tool,How many days of sick leave can I take before I need to provide a doctor's note?,leave-policy.md,False,,True,200,0.2,True,True,True,False,True,False,PASS,"For absences longer than three consecutive working days, supporting medical documentation may be required.",,
